row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_mapp_bk_post_00.mzML Peak area,20250402_PMA_tp24_dbgi_mapp_bk_post_01.mzML Peak area,20250402_PMA_tp24_dbgi_mapp_bk_pre_00.mzML Peak area,20250402_PMA_tp24_dbgi_mapp_bk_pre_01.mzML Peak area,20250402_PMA_tp24_dbgi_tp24_bk_00.mzML Peak area,20250402_PMA_tp24_dbgi_tp24_bk_01.mzML Peak area,
294,133.06091135289182,0.40760338,1033445.3,0,0,0,0,0,0,0,0,
295,148.09669881239952,0.40760338,66120.586,0,0,0,0,0,0,0,0,
296,164.07764618847145,0.40760338,75046.72,0,0,0,0,0,0,0,0,
297,164.08090599661372,0.40760338,211455.11,0,0,0,0,0,0,0,0,
298,164.09178427919198,0.40760338,3.9508536E7,0,0,0,0,0,0,0,0,
299,166.09573572278794,0.40760338,279049.06,0,0,0,0,0,0,0,0,
300,186.07390536280258,0.40760338,233372.23,0,0,0,0,0,0,0,0,
301,186.95651729958072,0.4079319,0,0,0,0,0,86975.9,0,1502556.9,1498874.1,
302,128.95099816860144,0.4083645,0,0,0,0,0,350438.94,0,1733484.9,1547884.8,
303,275.8890058360805,0.40916467,0,0,0,0,0,0,0,901078.4,918517.7,
304,301.888550383522,0.40916467,0,0,0,0,0,0,0,136300.1,115057.484,
305,303.8837481324314,0.40916467,0,0,0,0,0,0,0,1690247.8,2063382.9,
306,236.93885072423447,0.41201124,0,0,0,62053.902,0,0,58167.145,258903.39,252365.1,
307,146.1169792869395,0.41262996,0,496498.4,0,0,0,0,0,0,0,
308,162.11272392735756,0.41262996,0,346716.16,0,0,0,0,0,0,0,
309,277.1395724228962,0.41262996,0,65621.664,0,0,0,0,0,0,0,
310,219.0267256393161,0.41305807,0,275387.25,1015632.3,0,0,0,0,0,0,
311,295.8969169428954,0.41327533,0,0,0,0,0,0,0,341094.34,0,
312,132.0659193747767,0.41348618,0,0,194434.92,0,0,0,0,0,0,
313,134.04517928070118,0.41348618,0,0,308097.6,0,0,0,0,0,0,
314,249.04606559851325,0.41348618,0,0,78886.03,0,0,0,0,0,0,
315,418.15652217871246,0.41348618,0,0,141500.8,0,0,0,0,0,0,
316,448.16715761805915,0.41348618,0,0,218546.06,0,0,0,0,0,0,
317,723.1960581623828,0.41348618,0,0,175250.03,0,0,0,0,0,0,
318,176.0918035548409,0.41405416,4.2897776E7,1307176.8,0,0,0,0,0,0,0,
319,184.0735074291506,0.41449162,833510.8,0,170983.02,0,0,0,0,0,0,
320,164.10270567947506,0.41549706,222109.67,0,0,0,0,0,0,0,0,
321,165.0893090639091,0.41549706,125898.82,0,0,0,0,0,0,0,0,
322,222.02914109032722,0.41549706,198471.11,0,0,0,0,0,0,0,0,
323,304.150827934336,0.41549706,290927.16,0,0,0,0,0,0,0,0,
324,373.0294336039833,0.41549706,159640.47,0,0,0,0,0,0,0,0,
325,130.05007270016242,0.41650233,443769.88,421726.62,1309570.9,0,0,0,0,0,0,
326,217.95985425617994,0.4165611,0,0,0,109127.766,89404.83,0,90841.16,0,0,
327,439.7854910992331,0.4171927,0,0,0,0,0,0,0,53906.336,47658.656,
328,147.07669727908385,0.41843846,358576.28,0,2006734.8,0,0,0,0,0,0,
329,148.06046075721963,0.4191488,1494053.2,1185565.2,1736195.4,0,0,0,0,0,0,
330,174.11255641079504,0.42051113,0,1722432.9,0,0,0,0,0,0,0,
331,184.03706229225924,0.42051113,0,3595167.2,0,0,0,0,0,0,0,
332,264.1441565339034,0.42051113,0,216721.12,0,0,0,0,0,0,0,
333,336.1649652276856,0.42051113,0,292613.9,0,0,0,0,0,0,0,
334,172.95672302159616,0.42111433,0,0,0,0,0,0,0,0,99472.71,
335,294.8631775155279,0.4212177,0,0,0,0,0,0,0,79211.16,80761.02,
336,166.05342643863696,0.4214257,0,0,115300.555,0,0,0,0,0,0,
337,405.0508163356267,0.4214257,0,0,216189.17,0,0,0,0,0,0,
338,203.0528866898797,0.421533,0,0,566639.8,0,171258.14,182240.27,124666.88,0,0,
339,158.0813380308951,0.42339075,729469.75,0,0,0,0,0,0,0,0,
340,176.07961452897237,0.42339075,245558.52,0,0,0,0,0,0,0,0,
341,176.10132305817717,0.42339075,208838.95,0,0,0,0,0,0,0,0,
342,177.08917136643115,0.42339075,156600.1,0,0,0,0,0,0,0,0,
343,178.09565835948308,0.42339075,322972.53,0,0,0,0,0,0,0,0,
344,215.01762763057573,0.42339075,875134.0,0,0,0,0,0,0,0,0,
345,458.18679237381724,0.42339075,149983.42,0,0,0,0,0,0,0,0,
346,146.08121800598659,0.42627105,7773190.5,2.816092E8,0,0,195726.42,0,0,0,0,
347,145.5743775907204,0.42838818,0,305282.75,0,0,0,0,0,0,0,
348,146.06905760028735,0.42838818,0,630557.0,0,0,0,0,0,0,0,
349,146.09016203457804,0.42838818,0,2024210.6,0,0,0,0,0,0,0,
350,146.09784954106001,0.42838818,0,203596.66,0,0,0,0,0,0,0,
351,146.59008938478206,0.42838818,0,325769.8,0,0,0,0,0,0,0,
352,147.0782821444503,0.42838818,0,831424.94,0,0,0,0,0,0,0,
353,147.08429797899117,0.42838818,0,1.929851E7,0,0,0,0,0,0,0,
354,148.0849170987788,0.42838818,0,1656335.5,0,0,0,0,0,0,0,
355,168.06326356222502,0.42838818,0,876082.25,0,0,0,0,0,0,0,
356,198.05262199549685,0.42838818,0,306359.2,0,0,0,0,0,0,0,
357,308.1339194616906,0.42838818,0,700989.9,0,0,0,0,0,0,0,
358,138.13836446575164,0.4293069,0,0,187519.8,0,0,0,0,0,0,
359,176.01108522876257,0.4293069,0,0,287571.03,0,0,0,0,0,0,
360,189.08719847770436,0.4293069,0,0,296040.03,0,0,0,0,0,0,
361,337.110597838774,0.4293069,0,0,203064.83,0,0,0,0,0,0,
362,353.08452394923955,0.4293069,0,0,359113.56,0,0,0,0,0,0,
363,689.2117676128047,0.4293069,0,0,404796.56,0,0,0,0,0,0,
364,705.1857370531185,0.4293069,0,0,747993.06,0,0,0,0,0,0,
365,128.07079227615736,0.42983425,624249.44,2029375.1,0,0,0,0,0,0,0,
366,176.07605873639145,0.4312803,112764.586,0,0,0,0,0,0,0,0,
367,176.082260527389,0.4312803,190100.19,0,0,0,0,0,0,0,0,
368,176.10388854723806,0.4312803,229787.42,0,0,0,0,0,0,0,0,
369,398.12901264367997,0.4312803,68040.94,0,0,0,0,0,0,0,0,
370,381.0790924624005,0.43223485,3998596.5,6671168.0,1.10095E7,0,0,0,0,0,0,
371,383.07747608183104,0.43223485,271081.8,484904.12,832963.8,0,0,0,0,0,0,
372,160.09700292604916,0.43491328,1.7128546E7,1.1982153E7,50996.59,0,0,0,0,0,0,
373,146.07285542769142,0.43625686,0,1813609.9,0,0,0,0,0,0,0,
374,318.1546364638447,0.43625686,0,145043.72,0,0,0,0,0,0,0,
375,138.0549702635485,0.4370143,2.6676436E7,3.2532014E7,1.11148984E8,0,5791563.0,0,0,0,0,
376,138.0648020307378,0.437186,0,0,387092.7,0,0,0,0,0,0,
377,138.14218088486865,0.437186,0,0,386068.2,0,0,0,0,0,0,
378,139.05244515880466,0.437186,0,0,332757.88,0,0,0,0,0,0,
379,140.05890812413892,0.437186,0,0,373466.53,0,0,0,0,0,0,
380,160.03711070316254,0.437186,0,0,222874.66,0,0,0,0,0,0,
381,205.0821746483073,0.437186,0,0,109983.3,0,0,0,0,0,0,
382,228.05037939364797,0.437186,0,0,122772.68,0,0,0,0,0,0,
383,274.1875764189797,0.437186,0,0,73272.63,0,0,0,0,0,0,
384,275.10340532619307,0.437186,0,0,1694223.9,0,0,0,0,0,0,
385,289.10298679002585,0.437186,0,0,3109621.2,0,0,0,0,0,0,
386,302.14479500600424,0.437186,0,0,138802.42,0,0,0,0,0,0,
387,332.1556606567385,0.437186,0,0,121815.15,0,0,0,0,0,0,
388,432.1720247732127,0.437186,0,0,152089.92,0,0,0,0,0,0,
389,462.1819577848128,0.437186,0,0,138924.53,0,0,0,0,0,0,
390,684.2562836688311,0.437186,0,0,721274.5,0,0,0,0,0,0,
391,137.96937965237896,0.43817586,65619.28,0,554408.44,0,0,0,0,0,0,
392,138.04671917133322,0.43817586,152692.44,0,686751.56,0,0,0,0,0,0,
393,160.1073666106306,0.43916568,95841.32,0,0,0,0,0,0,0,0,
394,302.027203714743,0.43916568,108515.17,0,0,0,0,0,0,0,0,
395,302.08710559402203,0.43916568,73540.58,0,0,0,0,0,0,0,0,
396,320.0974795934284,0.43916568,308587.25,0,0,0,0,0,0,0,0,
397,338.1078306932118,0.43916568,174425.19,0,0,0,0,0,0,0,0,
398,275.1236276928553,0.44037253,0,0,1.1112223E7,0,188728.7,0,0,0,0,
399,177.06183241126828,0.4416477,821843.06,86072.98,0,0,0,0,0,0,0,
400,142.0863702187633,0.44173104,4237118.5,210171.81,0,0,0,0,0,0,0,
401,246.06088286219233,0.4421227,1241062.9,0,454319.7,0,0,0,0,0,0,
402,198.09730406048516,0.44280005,135663.1,138584.33,690095.5,0,0,0,0,0,0,
403,136.07579373409317,0.4441297,0,1397576.0,0,0,0,0,0,0,0,
404,146.10157685707168,0.4441297,0,135427.2,0,0,0,0,0,0,0,
405,154.08639930336395,0.4441297,0,992714.2,0,0,0,0,0,0,0,
406,172.09677675647382,0.4441297,0,2.1240464E7,0,0,0,0,0,0,0,
407,278.12326878214697,0.4441297,0,124518.11,0,0,0,0,0,0,0,
408,285.18063101151733,0.4441297,0,93964.45,0,0,0,0,0,0,0,
409,138.06186968838176,0.44506302,0,0,845183.56,0,0,0,0,0,0,
410,138.06810381849917,0.44506302,0,0,140504.45,0,0,0,0,0,0,
411,272.13432015091377,0.44506302,0,0,90324.305,0,0,0,0,0,0,
412,491.18054960790727,0.44506302,0,0,40482.08,0,0,0,0,0,0,
413,545.1333803300256,0.44506302,0,0,69103.82,0,0,0,0,0,0,
414,162.07622943062896,0.44540834,2542290.2,409103.88,71462.445,0,0,0,0,0,0,
415,261.03711827336815,0.4460612,216101.34,0,88473.72,0,0,0,0,0,0,
416,161.0933331165115,0.44705936,64294.79,0,0,0,0,0,0,0,0,
417,178.07106115547495,0.44705936,129233.51,0,0,0,0,0,0,0,0,
418,247.06541239964088,0.44705936,90123.164,0,0,0,0,0,0,0,0,
419,286.09202241437356,0.44705936,182482.6,0,0,0,0,0,0,0,0,
420,488.19734319707453,0.44705936,421029.72,0,0,0,0,0,0,0,0,
421,504.1916794416746,0.44705936,115733.516,0,0,0,0,0,0,0,0,
422,707.2212991634224,0.44705936,129725.164,0,0,0,0,0,0,0,0,
423,204.08676993286477,0.44804582,193697.34,283630.62,1074360.8,0,0,0,0,0,0,
424,330.13954814390786,0.4485401,0,1141092.5,882971.2,0,0,0,0,0,0,
425,351.0687591049784,0.4485401,0,411891.84,200270.33,0,0,0,0,0,0,
426,543.132432219476,0.4485349,0,364156.03,673987.56,0,0,0,0,0,0,
427,174.03989586506367,0.45000803,244389.61,0,88960.875,0,0,0,0,0,0,
428,369.0294419847466,0.45067427,236666.33,153430.56,239411.6,0,0,0,0,0,0,
429,365.10536709651876,0.45095065,4240409.5,3495559.0,5913939.5,0,365644.97,0,0,0,0,
430,234.09705324217458,0.45200676,0,97446.57,0,0,0,0,0,0,0,
431,261.1727204377601,0.45200676,0,382284.38,0,0,0,0,0,0,0,
432,289.0915895738423,0.45200676,0,72658.375,0,0,0,0,0,0,0,
433,306.0030565163305,0.45200676,0,77382.18,0,0,0,0,0,0,0,
434,180.0867242866688,0.45248175,0,114814.4,338388.03,0,0,0,0,0,0,
435,335.0948386459991,0.45247862,0,188750.36,125546.766,0,0,0,0,0,0,
436,342.13982491023614,0.45248175,0,119936.47,238151.05,0,0,0,0,0,0,
437,360.14984750083977,0.45282453,7768044.5,4610417.5,1.0803624E7,0,282609.44,119183.54,0,0,0,
438,127.03927414319854,0.45292774,557063.44,319413.06,834302.3,0,347807.75,0,0,0,0,
439,163.06031862842906,0.4529567,0,0,187511.12,0,0,0,0,0,0,
440,193.0709268238098,0.4529567,0,0,77382.46,0,0,0,0,0,0,
441,271.08134872389405,0.4529567,0,0,86472.27,0,0,0,0,0,0,
442,306.0487454185663,0.4529567,0,0,152258.67,0,0,0,0,0,0,
443,362.09706165414605,0.4529567,0,0,95230.875,0,0,0,0,0,0,
444,437.177189045826,0.4529567,0,0,331444.4,0,0,0,0,0,0,
445,549.093660029124,0.4529567,0,0,229356.22,0,0,0,0,0,0,
446,567.1039058434505,0.4529567,0,0,176316.52,0,0,0,0,0,0,
447,729.1570668278215,0.4529567,0,0,105819.086,0,0,0,0,0,0,
448,145.0497926909853,0.45331037,357932.1,183756.16,580637.8,0,0,0,0,0,0,
449,325.1128800685271,0.45331037,362226.8,235980.53,587001.25,0,0,0,0,0,0,
450,343.1236040857484,0.45331037,257865.7,157857.73,535721.5,0,0,0,0,0,0,
451,362.1543644925175,0.45331037,218553.06,123378.836,265156.84,0,0,0,0,0,0,
452,387.0397644985549,0.45331037,370467.5,236164.14,630192.5,0,0,0,0,0,0,
453,156.1021448368985,0.4535445,1063485.5,741045.25,0,0,0,0,0,0,0,
454,243.87822956245643,0.45369318,0,0,0,0,0,0,0,0,123812.734,
455,367.11010217111584,0.45396218,113375.414,0,88104.17,0,0,0,0,0,0,
456,275.99269540109134,0.45593953,232591.78,210965.05,190311.61,0,0,0,0,0,0,
457,396.03467502678603,0.45642546,0,73052.34,184699.69,0,0,0,0,0,0,
458,522.2029230928251,0.45858184,157405.17,192979.72,1403356.4,0,0,0,0,0,0,
459,272.0876490631945,0.4598942,0,220160.8,0,0,0,0,0,0,0,
460,274.103196540826,0.4598942,0,144174.12,0,0,0,0,0,0,0,
461,320.1702367818746,0.4598942,0,231633.38,0,0,0,0,0,0,0,
462,322.14956891100894,0.4598942,0,273133.38,0,0,0,0,0,0,0,
463,490.1765992262299,0.4598942,0,614910.1,0,0,0,0,0,0,0,
464,236.14940871048864,0.46037441,0,90496.17,696841.94,0,0,0,0,0,0,
465,171.07663905712417,0.46038586,0,81633.71,51125.242,0,0,0,0,0,0,
466,203.1028845870757,0.4608546,0,0,213060.58,0,0,0,0,0,0,
467,206.10262374637483,0.4608546,0,0,228766.12,0,0,0,0,0,0,
468,323.14505787207077,0.4608546,0,0,212702.72,0,0,0,0,0,0,
469,360.1875561870579,0.4608546,0,0,331729.72,0,0,0,0,0,0,
470,527.1585481165077,0.46122766,97672.31,151406.14,650031.44,0,0,0,0,0,0,
471,175.10795127741437,0.46139443,380387.4,390430.44,0,0,0,0,0,0,0,
472,218.10231041404228,0.46139443,149300.88,123687.97,0,0,0,0,0,0,0,
473,242.08696579306584,0.4638374,238152.89,268986.97,177952.52,0,0,0,0,0,0,
474,130.08648728398853,0.46386793,6670091.5,2140122.2,201611.31,0,0,0,0,0,0,
475,144.10212888223666,0.46648598,3843181.8,5776138.5,813416.94,0,0,0,0,0,0,
476,126.09166716506606,0.46777123,0,64702.7,0,0,0,0,0,0,0,
477,128.10722953905656,0.46777123,0,1068841.6,0,0,0,0,0,0,0,
478,130.12280847348043,0.46777123,0,532085.44,0,0,0,0,0,0,0,
479,140.10708267432264,0.46777123,0,260731.33,0,0,0,0,0,0,0,
480,144.0656144527458,0.46777123,0,121659.984,0,0,0,0,0,0,0,
481,152.056788965697,0.46777123,0,179357.2,0,0,0,0,0,0,0,
482,158.117712592439,0.46777123,0,3649164.5,0,0,0,0,0,0,0,
483,160.13325876509262,0.46777123,0,1243695.5,0,0,0,0,0,0,0,
484,174.08758444100695,0.46777123,0,559320.06,0,0,0,0,0,0,0,
485,184.0970982648463,0.46777123,0,328780.72,0,0,0,0,0,0,0,
486,186.11260975892333,0.46777123,0,3380121.2,0,0,0,0,0,0,0,
487,200.10912090626405,0.46777123,0,177615.55,0,0,0,0,0,0,0,
488,200.1280511043331,0.46777123,0,5.12852E7,0,0,0,0,0,0,0,
489,200.1427579229138,0.46777123,0,511816.53,0,0,0,0,0,0,0,
490,202.1073397236894,0.46777123,0,492352.6,0,0,0,0,0,0,0,
491,204.12293005738923,0.46777123,0,291829.47,0,0,0,0,0,0,0,
492,216.1232195688009,0.46777123,0,1102321.9,0,0,0,0,0,0,0,
493,217.1185214992358,0.46777123,0,385323.75,0,0,0,0,0,0,0,
494,232.0816729029948,0.46777123,0,127093.375,0,0,0,0,0,0,0,
495,238.0376519368942,0.46777123,0,98126.65,0,0,0,0,0,0,0,
496,263.0870455456426,0.46777123,0,74124.8,0,0,0,0,0,0,0,
497,283.23802324203257,0.46777123,0,164915.23,0,0,0,0,0,0,0,
498,290.15965948326203,0.46777123,0,362454.9,0,0,0,0,0,0,0,
499,291.12977950937096,0.46777123,0,404679.97,0,0,0,0,0,0,0,
500,300.12896284386375,0.46777123,0,178888.81,0,0,0,0,0,0,0,
501,306.1545874285211,0.46777123,0,269841.28,0,0,0,0,0,0,0,
502,334.14961751502125,0.46777123,0,70529.07,0,0,0,0,0,0,0,
503,349.1337834793845,0.46777123,0,72806.625,0,0,0,0,0,0,0,
504,380.0033359244785,0.46777123,0,58585.406,0,0,0,0,0,0,0,
505,495.1320448114977,0.46777123,0,126458.86,0,0,0,0,0,0,0,
506,506.1715588644076,0.46777123,0,205572.44,0,0,0,0,0,0,0,
507,515.0917583248073,0.46777123,0,108784.22,0,0,0,0,0,0,0,
508,173.09260971139616,0.4682681,0,164856.23,741064.8,0,0,0,0,0,0,
509,142.05822703909217,0.46876496,0,0,288493.3,0,0,0,0,0,0,
510,201.08725709137371,0.46876496,0,0,91158.04,0,0,0,0,0,0,
511,209.10217495718283,0.46876496,0,0,6176378.5,0,0,0,0,0,0,
512,211.1068057151615,0.46876496,0,0,83408.12,0,0,0,0,0,0,
513,226.12867765112787,0.46876496,0,0,8534051.0,0,0,0,0,0,0,
514,228.1338006250174,0.46876496,0,0,145251.88,0,0,0,0,0,0,
515,231.09812010580876,0.46876496,0,0,44334.082,0,0,0,0,0,0,
516,244.09304510358194,0.46876496,0,0,227640.53,0,0,0,0,0,0,
517,244.12945466211332,0.46876496,0,0,203587.89,0,0,0,0,0,0,
518,286.1134899404951,0.46876496,0,0,142637.16,0,0,0,0,0,0,
519,291.1053690289279,0.46876496,0,0,81913.586,0,0,0,0,0,0,
520,316.16053454061847,0.46876496,0,0,280383.5,0,0,0,0,0,0,
521,319.10028031322867,0.46876496,0,0,200264.56,0,0,0,0,0,0,
522,343.05045442600516,0.46876496,0,0,53590.766,0,0,0,0,0,0,
523,344.1552864650078,0.46876496,0,0,523206.0,0,0,0,0,0,0,
524,388.18131666997476,0.46876496,0,0,181603.33,0,0,0,0,0,0,
525,407.1661826239035,0.46876496,0,0,201439.58,0,0,0,0,0,0,
526,440.1825510217178,0.46876496,0,0,180478.48,0,0,0,0,0,0,
527,136.06197796113426,0.46912277,117842.86,2723690.0,4337387.0,0,0,0,0,0,0,
528,340.12394064549693,0.46912277,420983.78,450081.6,263597.34,0,0,0,0,0,0,
529,174.076145987671,0.46930167,446825.78,90146.664,0,0,0,0,0,0,0,
530,192.08666330154637,0.4708321,1696245.8,0,0,0,0,0,0,0,0,
531,233.06324126734975,0.4708321,209632.98,0,0,0,0,0,0,0,0,
532,272.11212156373665,0.47222742,0,264420.88,161772.11,0,0,0,0,0,0,
533,142.1141011500423,0.47566077,0,98191.51,0,0,0,0,0,0,0,
534,197.12875979923732,0.47566077,0,104583.92,0,0,0,0,0,0,0,
535,216.15964437869664,0.47566077,0,192764.88,0,0,0,0,0,0,0,
536,277.07767433990267,0.47668362,0,0,49371.094,0,0,0,0,0,0,
537,308.0190119880023,0.47668362,0,0,151908.0,0,0,0,0,0,0,
538,309.0270237530207,0.47668362,0,0,121754.88,0,0,0,0,0,0,
539,345.0795310046031,0.47668362,0,0,61238.555,0,0,0,0,0,0,
540,352.04519759076356,0.47668362,0,0,90906.445,0,0,0,0,0,0,
541,397.0421549923397,0.47668362,0,0,85971.016,0,0,0,0,0,0,
542,461.11374745029894,0.47668362,0,0,217859.53,0,0,0,0,0,0,
543,256.10253546397223,0.47777975,113510.77,0,143572.23,0,0,0,0,0,0,
544,142.12282375678208,0.48355862,0,2.0984008E7,0,0,0,0,0,0,0,
545,144.1384364762533,0.48355862,0,8494366.0,0,0,0,0,0,0,0,
546,168.10203933899675,0.48355862,0,2490484.5,0,0,0,0,0,0,0,
547,371.0086508404212,0.48355862,0,254440.62,0,0,0,0,0,0,0,
548,381.01096990171357,0.48355862,0,155851.25,0,0,0,0,0,0,0,
549,531.0639216756606,0.48355862,0,129309.22,0,0,0,0,0,0,0,
550,290.91258435519353,0.48655337,0,0,0,0,0,0,0,0,77115.234,
551,215.13915192566932,0.4867945,134871.7,0,0,0,0,0,0,0,0,
552,245.99096437981748,0.48761585,0,0,0,0,0,0,60794.152,0,0,
553,229.15495738107063,0.48805547,0,241982.0,441366.34,0,0,0,0,0,0,
554,271.9085228444361,0.4907953,0,0,0,0,0,0,0,149084.36,136171.47,
555,281.91748690077475,0.4907953,0,0,0,0,0,0,0,182677.12,174305.98,
556,126.12800925221981,0.49147314,0,159834.53,0,0,0,0,0,0,0,
557,160.060467622075,0.49147314,0,60344.83,0,0,0,0,0,0,0,
558,203.05347720301987,0.49261898,0,0,67205.77,0,0,0,0,0,0,
559,293.05448153985935,0.49261898,0,0,63188.547,0,0,0,0,0,0,
560,321.96175024224317,0.49309212,90684.22,1151499.2,0,0,0,0,0,0,0,
561,172.97730500809982,0.49368632,335494.1,347546.38,317379.03,543987.44,562263.7,564339.0,574049.1,2213536.2,2265100.0,
562,289.9044075692997,0.4950373,0,0,0,0,0,0,0,55116.1,0,
563,182.029360273254,0.4983481,539885.5,414413.94,515618.8,598978.0,654035.0,636055.25,636321.0,1036985.56,1062549.0,
564,266.9460234513615,0.4985405,0,0,0,64951.984,0,0,0,0,0,
565,144.99774321752187,0.49879026,0,0,0,0,112877.15,114613.97,0,0,0,
566,154.99038854708206,0.49938974,0,555559.2,0,0,0,0,0,0,0,
567,184.97719169921294,0.49938974,0,299002.94,0,0,0,0,0,0,0,
568,194.96660542988496,0.49938974,0,86326.48,0,0,0,0,0,0,0,
569,229.97471945920253,0.49938974,0,764964.6,0,0,0,0,0,0,0,
570,277.97186852899085,0.49938974,0,458776.72,0,0,0,0,0,0,0,
571,170.01033673334913,0.5001974,0,0,0,0,122056.97,108078.18,0,0,151009.28,
572,227.0164847402866,0.5006272,0,0,104363.56,0,0,0,0,0,0,
573,222.06106553794035,0.5017941,267996.5,0,418471.2,0,0,0,0,0,0,
574,214.00349509279124,0.5019026,131782.36,170060.31,128899.32,0,0,234421.67,0,956278.25,990905.94,
575,168.0137533571127,0.50282764,1222248.6,1006952.44,1069377.2,1453049.9,1567386.4,1502323.9,1529410.2,1831241.5,1942407.9,
576,180.03421826332584,0.50301164,0,0,0,0,0,0,0,0,98700.836,
577,257.89377549687447,0.5032536,0,0,0,0,0,0,0,258842.23,259530.62,
578,252.93025621819305,0.5035427,0,0,0,0,0,107755.66,0,0,0,
579,124.03964399554702,0.5061836,380973.5,107122.06,494802.22,0,0,0,0,0,0,
580,178.08630754911655,0.50731885,0,127359.734,0,0,0,0,0,0,0,
581,247.0426696103193,0.50925165,291331.44,262697.78,254945.03,0,0,0,0,0,0,
582,196.00866965507996,0.5116777,379604.94,275319.03,316257.75,497950.94,0,513957.7,0,0,653840.75,
583,146.09266814421068,0.513199,0,565404.9,374252.1,0,0,0,0,0,0,
584,226.0037520295135,0.5152605,0,97291.86,0,0,0,0,0,0,0,
585,500.90786969345703,0.5152605,0,72914.35,0,0,0,0,0,0,0,
586,166.01852993932997,0.51601785,107570.16,0,96848.32,0,0,146217.77,0,0,0,
587,178.99296489054834,0.52125967,73647.11,186234.95,0,0,0,0,0,0,0,
588,188.12833804690618,0.52320206,0,125378.97,0,0,0,0,0,0,0,
589,335.9773491142197,0.52320206,0,163617.02,0,0,0,0,0,0,0,
590,130.0865760956477,0.52348906,3252986.5,494657.38,147071.84,0,0,0,0,0,0,
591,254.16001126613335,0.52487916,0,0,585175.8,0,0,0,0,0,0,
592,256.0816869513718,0.5264783,283557.9,0,268036.94,0,0,0,0,0,0,
593,321.11587546502693,0.5289187,0,59827.21,316419.28,0,0,0,0,0,0,
594,379.9670016863915,0.5311437,0,500994.4,0,0,0,0,0,0,0,
595,284.13411862357157,0.53853035,217870.56,0,102235.44,0,0,0,0,0,0,
596,268.97706520828837,0.5390957,0,256668.78,0,0,0,0,0,0,0,
597,293.00791341702393,0.5390957,0,114582.82,0,0,0,0,0,0,0,
598,306.997207157199,0.5390957,0,585014.56,0,0,0,0,0,0,0,
599,322.96966383356755,0.5390957,0,607692.7,0,0,0,0,0,0,0,
600,334.9487687761792,0.5390957,0,177835.23,0,0,0,0,0,0,0,
601,344.95179430701006,0.5390957,0,139919.45,0,0,0,0,0,0,0,
602,370.97224238175903,0.5390957,0,231284.55,0,0,0,0,0,0,0,
603,446.98865671912114,0.5390957,0,224940.69,0,0,0,0,0,0,0,
604,189.0396524280127,0.54247296,111637.29,0,69553.23,0,0,0,0,0,0,
605,311.9703871549288,0.5470415,0,104439.24,0,0,0,0,0,0,0,
606,312.9667875139587,0.5470415,0,1142252.1,0,0,0,0,0,0,0,
607,231.9754204354972,0.5528237,0,0,0,0,0,0,0,0,121960.94,
608,200.13937731426896,0.55498725,0,152787.6,0,0,0,0,0,0,0,
609,261.058270671618,0.55722696,93698.4,56388.805,135337.56,0,0,0,0,0,0,
610,192.08688643916477,0.5608482,308846.62,0,0,0,0,0,0,0,0,
611,153.9980758757183,0.56133604,1302510.9,1199564.4,699937.44,0,1526501.5,0,1467397.2,1497290.0,0,
612,181.99320765475898,0.5620408,181874.92,121729.75,0,0,223522.5,0,204513.73,205455.28,0,
613,225.1961563272365,0.56296223,0,723153.6,0,0,0,0,0,0,0,
614,256.97696607717944,0.56296223,0,198224.28,0,0,0,0,0,0,0,
615,300.129046165035,0.56296223,0,47678.465,0,0,0,0,0,0,0,
616,141.95885069551156,0.56438094,0,455099.0,238126.27,0,0,0,0,0,0,
617,144.06581930256985,0.5709497,0,142562.73,0,0,0,0,0,0,0,
618,152.0568546786091,0.5709497,0,104423.07,0,0,0,0,0,0,0,
619,136.06198663509286,0.5724455,0,2119525.5,2810961.5,0,0,0,0,0,0,
620,137.06536663120278,0.5739413,0,0,143177.89,0,0,0,0,0,0,
621,238.9146631092833,0.57526904,0,0,0,0,106699.47,109107.03,105364.88,0,0,
622,174.11266744314491,0.5789538,0,179838.86,0,0,0,0,0,0,0,
623,308.26962804186576,0.5789538,0,246131.17,0,0,0,0,0,0,0,
624,160.13339721980722,0.5869871,0,387010.7,0,0,0,0,0,0,0,
625,162.07626472811066,0.5869871,0,552691.0,0,0,0,0,0,0,0,
626,184.09706400998527,0.5869871,0,177123.39,0,0,0,0,0,0,0,
627,231.08416076588898,0.59006613,0,0,7454175.5,0,0,0,0,0,0,
628,308.01917067242175,0.59006613,0,0,164989.52,0,0,0,0,0,0,
629,309.0271132736377,0.59006613,0,0,108396.445,0,0,0,0,0,0,
630,344.1554977793445,0.59006613,0,0,154568.86,0,0,0,0,0,0,
631,439.17904662850674,0.59006613,0,0,2273116.5,0,0,0,0,0,0,
632,142.08650628235418,0.59386665,1967234.6,0,0,0,0,0,0,0,0,
633,130.0976807181947,0.595012,0,294079.72,0,0,0,0,0,0,0,
634,204.12318168335352,0.595012,0,427531.25,0,0,0,0,0,0,0,
635,127.0393389100835,0.5980098,0,0,127190.195,0,0,0,0,0,0,
636,141.05484391901334,0.5980098,0,0,2154267.8,0,0,0,0,0,0,
