row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
1,141.97921101287315,0.15098184,0,220057.66,0,
2,146.16543800819835,0.34120753,0,293426.4,0,
3,251.92970902483256,0.34120753,0,305320.38,0,
4,279.9245235818585,0.34120753,0,271117.16,0,
5,352.8795307926173,0.3519225,34842.08,0,0,
6,171.00596748218922,0.3570366,0,152582.56,0,
7,198.94002052342933,0.3570366,0,300977.06,0,
8,214.91777364604863,0.3570366,0,336419.25,0,
9,232.92887371690458,0.3570366,0,465147.16,0,
10,234.961545260364,0.3570366,0,496108.66,0,
11,241.96414094848967,0.3570366,0,376866.84,0,
12,255.94464891697714,0.3570366,0,1374832.9,0,
13,258.9789139510872,0.3570366,0,216720.95,0,
14,259.9746170448133,0.3570366,0,199188.44,0,
15,281.9951398179432,0.3570366,0,277496.75,0,
16,325.9523035360329,0.3570366,0,234073.64,0,
17,353.9471987326756,0.3570366,0,266122.56,0,
18,369.9247501718638,0.3570366,0,503789.22,0,
19,385.901488480422,0.3570366,0,264662.6,0,
20,192.06209027257108,0.35738346,0,217190.38,365858.72,
21,218.98394866325225,0.35738346,0,603427.8,1271724.1,
22,223.9892591718055,0.35738346,0,718630.5,1738731.4,
23,243.00100846690458,0.35738346,0,455201.94,1121335.4,
24,243.99716873369738,0.35738346,0,442909.3,1076113.2,
25,257.9774001961957,0.35738346,0,1404338.5,716706.25,
26,266.0171606312324,0.35738346,0,535527.7,1401835.9,
27,267.0130406923231,0.35738346,0,469523.03,1216089.9,
28,280.99342378778454,0.35738346,0,1591101.1,850887.5,
29,129.02022539950562,0.35773033,0,0,168240.84,
30,130.0171812169311,0.35773033,0,0,249504.2,
31,156.01450574375065,0.35773033,0,0,152849.8,
32,309.9747882162326,0.35773033,0,0,504213.75,
33,239.9668138447479,0.3582048,1068866.6,2705803.8,1421126.9,
34,241.99975881923856,0.3582048,1186590.2,1668107.0,3840626.2,
35,265.01584233920994,0.3582048,1307856.5,1778522.8,4374317.5,
36,123.04068874356237,0.36083674,259201.2,424783.53,704883.0,
37,125.98656337157199,0.36083674,2053531.4,5151312.0,2122066.0,
38,128.01959092112796,0.36083674,496864.44,821954.94,1250738.1,
39,143.99708738885747,0.36083674,353579.8,1038575.1,310480.75,
40,151.0355172397894,0.36083674,6480065.5,1.0110008E7,1.5394825E7,
41,152.03660011745387,0.36083674,854460.3,1291926.4,2303532.8,
42,153.03303210445816,0.36083674,1014040.75,1572140.9,2441521.8,
43,167.0130689365876,0.36083674,2258703.5,6275850.0,2165935.5,
44,169.04612433100147,0.36133134,0,200942.38,328421.06,
45,216.95096982184435,0.3613324,0,1157001.0,541044.44,
46,139.01814582436464,0.3649324,0,359286.2,0,
47,200.9732727851852,0.3649324,0,225622.4,0,
48,240.96808737496525,0.3649324,0,402053.8,0,
49,282.9903211291638,0.3649324,0,204515.48,0,
50,141.95888047104873,0.372849,0,1623537.6,0,
51,154.9905074961453,0.372849,0,392867.47,0,
52,159.96942506566484,0.372849,0,443224.8,0,
53,171.9930436752834,0.372849,0,1208882.4,0,
54,182.9854991203235,0.372849,0,4914523.5,0,
55,244.94700083189184,0.372849,0,118595.805,0,
56,260.92469687459214,0.372849,0,77038.9,0,
57,271.91669970851916,0.372849,0,472455.0,0,
58,272.9420073582219,0.372849,0,92529.4,0,
59,288.91945974539544,0.372849,0,99129.72,0,
60,312.94324581936667,0.372849,0,236394.77,0,
61,147.11314239360107,0.37355518,0,0,321758.12,
62,189.16009017849913,0.38739765,302805.72,486294.66,1412394.8,
63,213.07518085252573,0.39671758,0,354308.7,0,
64,225.19633214293177,0.39671758,0,2668620.2,0,
65,251.03113479967843,0.39671758,0,532120.7,0,
66,308.26993907187625,0.39671758,0,159936.61,0,
67,376.10083779466254,0.39671758,0,293765.9,0,
68,202.04769182099926,0.39970136,2389982.5,0,0,
69,175.1193272468959,0.40592805,68016.91,2937996.8,767696.44,
70,133.06091135289182,0.40760338,1033445.3,0,0,
71,148.09669881239952,0.40760338,66120.586,0,0,
72,164.07764618847145,0.40760338,75046.72,0,0,
73,164.08090599661372,0.40760338,211455.11,0,0,
