CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
3879	3882	-278.225	0.000	0.7905	0.5725	1
3879	3887	-440.276	0.000	0.7234	0.5075	1
3879	3992	-280.241	0.000	0.7371	0.5130	1
3879	4023	-256.240	0.000	0.7249	0.5865	1
3881	3882	-18.010	0.000	0.8592	0.7652	1
3881	3883	-197.089	0.000	0.7211	0.6797	1
3881	3887	-180.062	0.000	0.7663	0.6537	1
3881	3992	-20.026	0.000	0.8128	0.7008	1
3882	3883	-179.079	0.000	0.7417	0.6719	1
3882	3887	-162.051	0.000	0.7376	0.6081	1
3882	3992	-2.016	0.000	0.8129	0.6840	1
3883	3884	-26.016	0.000	0.7795	0.6788	1
3883	3887	17.028	0.000	0.8306	0.6766	1
3883	3973	23.999	0.000	0.7788	0.6900	1
3883	3996	-2.016	0.000	0.8159	0.7571	1
3883	4002	-28.032	0.000	0.8349	0.7555	1
3884	3887	43.044	0.000	0.7111	0.5542	1
3885	4003	-28.033	0.000	0.7519	0.5434	1
3891	3892	-1.003	0.000	0.8320	0.5148	1
3894	4031	-0.001	0.000	0.9274	0.8424	1
3895	3926	-14.017	0.000	0.9050	0.7958	1
3895	3990	15.993	0.000	0.7143	0.5091	1
3897	3936	-39.011	0.000	0.7157	0.6055	1
3897	3962	-0.000	0.000	0.9990	1.0000	1
3897	3998	-0.000	0.000	0.9952	1.0000	1
3897	4032	0.000	0.000	0.9970	1.0000	1
3898	3929	-14.015	0.000	0.7138	0.5691	1
3898	3991	15.994	0.000	0.7017	0.4812	1
3900	4009	0.001	0.000	0.9395	0.8179	1
3900	4011	-45.057	0.000	0.7478	0.6150	1
3901	3942	-188.156	0.000	0.7380	0.5588	1
3902	3934	-28.031	0.000	0.7601	0.6863	1
3905	4037	-28.030	0.000	0.9452	0.7997	1
3907	4038	-28.031	0.000	0.7385	0.5757	1
3909	3952	-0.000	0.000	0.9566	0.9126	1
3909	3986	0.000	0.000	0.9523	0.9126	1
3909	4025	0.000	0.000	0.9463	0.9086	1
3909	4034	-15.011	0.000	0.7956	0.6274	1
3910	4002	162.053	0.000	0.8489	0.7793	1
3910	4012	24.000	0.000	0.8539	0.7425	1
3910	4022	50.016	0.000	0.8140	0.6889	1
3911	4003	162.054	0.000	0.7582	0.5386	1
3911	4013	24.000	0.000	0.7733	0.6120	1
3911	4024	50.017	0.000	0.8268	0.6477	1
3915	3917	-12.000	0.000	0.7354	0.6595	1
3915	3918	-2.016	0.000	0.7517	0.6882	1
3915	3919	-14.016	0.000	0.7321	0.6513	1
3915	3935	-2.015	0.000	0.7519	0.6882	1
3915	3948	-12.000	0.000	0.7451	0.6903	1
3915	3951	0.000	0.000	0.9981	1.0000	1
3915	3959	-2.016	0.000	0.7482	0.6882	1
3915	3960	-14.016	0.000	0.7780	0.7168	1
3915	3967	0.000	0.000	0.9641	0.9365	1
3915	3969	-12.000	0.000	0.7293	0.6536	1
3915	3977	-25.008	0.000	0.7277	0.6882	1
3915	3985	-2.016	0.000	0.7503	0.6882	1
3915	3988	-14.016	0.000	0.7158	0.6306	1
3915	3989	-0.000	0.000	0.9668	0.9391	1
3915	4004	-12.000	0.000	0.7302	0.6602	1
3915	4006	-25.008	0.000	0.7279	0.6795	1
3915	4030	-14.016	0.000	0.7663	0.7137	1
3915	4034	0.000	0.000	0.9260	0.8744	1
3915	4036	-2.016	0.000	0.7443	0.6882	1
3915	4041	-12.000	0.000	0.7329	0.6583	1
3917	3919	-2.016	0.000	0.7944	0.7202	1
3917	3936	-2.015	0.000	0.7266	0.6090	1
3917	3948	-0.000	0.000	0.9884	0.9530	1
3917	3951	12.000	0.000	0.7502	0.6595	1
3917	3960	-2.016	0.000	0.8019	0.7277	1
3917	3967	12.000	0.000	0.7213	0.6284	1
3917	3969	-0.000	0.000	0.9994	1.0000	1
3917	3977	-13.008	0.000	0.7505	0.6515	1
3917	3988	-2.016	0.000	0.7167	0.6090	1
3917	3989	12.000	0.000	0.7315	0.6595	1
3917	4004	-0.000	0.000	0.9992	1.0000	1
3917	4006	-13.008	0.000	0.7954	0.7557	1
3917	4030	-2.016	0.000	0.7906	0.7237	1
3917	4034	12.000	0.000	0.7368	0.6595	1
3917	4041	0.000	0.000	0.9989	1.0000	1
3918	3919	-12.000	0.000	0.7314	0.6394	1
3918	3935	0.000	0.000	0.9990	1.0000	1
3918	3936	-12.000	0.000	0.7375	0.6394	1
3918	3951	2.016	0.000	0.7649	0.7096	1
3918	3959	0.000	0.000	0.9993	1.0000	1
3918	3967	2.016	0.000	0.7084	0.6241	1
3918	3977	-22.992	0.000	0.7724	0.6722	1
3918	3984	15.011	0.000	0.8051	0.6191	1
3918	3985	-0.000	0.000	0.9999	1.0000	1
3918	3989	2.016	0.000	0.7616	0.7003	1
3918	4006	-22.992	0.000	0.7584	0.6722	1
3918	4036	0.000	0.000	0.9498	0.9266	1
3919	3935	12.000	0.000	0.7436	0.6463	1
3919	3936	0.000	0.000	0.9507	0.9243	1
3919	3948	2.016	0.000	0.7945	0.7202	1
3919	3951	14.016	0.000	0.7859	0.7216	1
3919	3959	12.000	0.000	0.7359	0.6402	1
3919	3960	-0.000	0.000	0.9740	0.9423	1
3919	3967	14.016	0.000	0.7766	0.7216	1
3919	3969	2.016	0.000	0.7866	0.7185	1
3919	3985	12.000	0.000	0.7315	0.6375	1
3919	3988	-0.000	0.000	0.9272	0.8665	1
3919	3989	14.016	0.000	0.7355	0.6513	1
3919	4004	2.016	0.000	0.7939	0.7202	1
3919	4030	0.000	0.000	0.9724	0.9423	1
3919	4034	14.016	0.000	0.7328	0.6513	1
3919	4036	12.000	0.000	0.7316	0.6402	1
3919	4041	2.016	0.000	0.7867	0.7184	1
3920	3964	0.000	0.000	0.7402	0.5812	1
3920	3997	15.995	0.000	0.7467	0.4692	1
3925	3968	0.000	0.000	0.9977	1.0000	1
3926	3990	30.009	0.000	0.7373	0.5322	1
3928	3932	-13.980	0.000	0.8752	0.6439	1
3929	3965	27.995	0.000	0.7464	0.5853	1
3929	3991	30.010	0.000	0.7287	0.5243	1
3935	3936	-12.000	0.000	0.7499	0.6495	1
3935	3951	2.015	0.000	0.7649	0.7091	1
3935	3959	-0.000	0.000	0.9998	1.0000	1
3935	3967	2.015	0.000	0.7117	0.6284	1
3935	3977	-22.993	0.000	0.7829	0.6801	1
3935	3984	15.010	0.000	0.8112	0.6225	1
3935	3985	-0.000	0.000	0.9992	1.0000	1
3935	3989	2.015	0.000	0.7611	0.7003	1
3935	4006	-22.993	0.000	0.7690	0.6801	1
3935	4034	2.016	0.000	0.7321	0.6750	1
3935	4036	-0.000	0.000	0.9473	0.9252	1
3936	3948	2.015	0.000	0.7276	0.6314	1
3936	3951	14.015	0.000	0.7359	0.6479	1
3936	3959	12.000	0.000	0.7420	0.6402	1
3936	3960	-0.000	0.000	0.9346	0.8794	1
3936	3961	27.011	0.000	0.8687	0.6769	1
3936	3962	39.010	0.000	0.7330	0.6055	1
3936	3967	14.015	0.000	0.7280	0.6293	1
3936	3968	39.010	0.000	0.7020	0.5659	1
3936	3969	2.015	0.000	0.7196	0.6017	1
3936	3985	12.000	0.000	0.7374	0.6375	1
3936	3988	-0.000	0.000	0.9353	0.8797	1
3936	3998	39.010	0.000	0.7472	0.6055	1
3936	4004	2.015	0.000	0.7298	0.6169	1
3936	4030	-0.000	0.000	0.9324	0.8762	1
3936	4032	39.011	0.000	0.7255	0.6055	1
3936	4036	12.000	0.000	0.7387	0.6402	1
3936	4041	2.016	0.000	0.7219	0.6051	1
3937	3966	0.000	0.000	0.9787	0.8933	1
3937	4000	0.000	0.000	0.9661	0.8511	1
3938	4035	0.002	0.000	0.9380	0.8044	1
3941	3942	-45.058	0.000	0.8466	0.6922	1
3941	3944	-17.027	0.000	0.7870	0.5981	1
3941	3945	56.062	0.000	0.7862	0.6576	1
3941	3979	-17.028	0.000	0.8357	0.5491	1
3942	3945	101.120	0.000	0.7467	0.5862	1
3942	3979	28.030	0.000	0.7331	0.5268	1
3944	3945	73.089	0.000	0.7511	0.5812	1
3944	3979	-0.001	0.000	0.7934	0.5626	1
3945	3979	-73.090	0.000	0.7829	0.5399	1
3946	3958	0.004	0.000	0.7566	0.4643	1
3946	3978	0.006	0.000	0.7787	0.5803	1
3948	3951	12.000	0.000	0.7605	0.6903	1
3948	3960	-2.016	0.000	0.8019	0.7333	1
3948	3967	12.000	0.000	0.7287	0.6541	1
3948	3969	-0.000	0.000	0.9854	0.9478	1
3948	3977	-13.008	0.000	0.7555	0.6811	1
3948	3988	-2.016	0.000	0.7188	0.6314	1
3948	3989	12.000	0.000	0.7416	0.6903	1
3948	4004	-0.000	0.000	0.9880	0.9531	1
3948	4006	-13.008	0.000	0.8031	0.7827	1
3948	4030	-2.016	0.000	0.7905	0.7237	1
3948	4034	12.000	0.000	0.7467	0.6903	1
3948	4041	0.000	0.000	0.9861	0.9487	1
3951	3959	-2.016	0.000	0.7612	0.7035	1
3951	3960	-14.016	0.000	0.7976	0.7292	1
3951	3967	-0.000	0.000	0.9627	0.9365	1
3951	3969	-12.000	0.000	0.7440	0.6536	1
3951	3971	2.016	0.000	0.7022	0.6569	1
3951	3977	-25.008	0.000	0.7415	0.6926	1
3951	3985	-2.016	0.000	0.7635	0.7064	1
3951	3988	-14.016	0.000	0.7382	0.6479	1
3951	3989	-0.000	0.000	0.9698	0.9427	1
3951	4004	-12.000	0.000	0.7451	0.6602	1
3951	4006	-25.008	0.000	0.7418	0.6795	1
3951	4030	-14.016	0.000	0.7860	0.7268	1
3951	4034	0.000	0.000	0.9288	0.8744	1
3951	4036	-2.016	0.000	0.7574	0.6979	1
3951	4041	-12.000	0.000	0.7479	0.6583	1
3952	3986	0.000	0.000	0.9580	0.9192	1
3952	4025	0.000	0.000	0.9480	0.9086	1
3952	4034	-15.011	0.000	0.7989	0.6274	1
3954	3955	-18.010	0.000	0.7836	0.6289	1
3954	3957	-180.064	0.000	0.7221	0.4118	1
3954	3974	-18.011	0.000	0.7985	0.6459	1
3954	3975	-180.064	0.000	0.7068	0.4028	1
3955	3956	-180.064	0.000	0.7473	0.5863	1
3955	3957	-162.053	0.000	0.8354	0.6571	1
3955	3974	-0.000	0.000	0.9732	0.8999	1
3955	3975	-162.053	0.000	0.8386	0.6990	1
3955	3976	-180.063	0.000	0.7968	0.6319	1
3956	3957	18.010	0.000	0.8524	0.7289	1
3956	3974	180.064	0.000	0.7431	0.5664	1
3956	3975	18.010	0.000	0.8511	0.7259	1
3956	3976	0.000	0.000	0.9282	0.8216	1
3957	3974	162.053	0.000	0.8382	0.6713	1
3957	3975	0.000	0.000	0.9552	0.8431	1
3957	3976	-18.010	0.000	0.8987	0.8100	1
3958	3978	0.001	0.000	0.7064	0.4629	1
3959	3967	2.016	0.000	0.7074	0.6221	1
3959	3977	-22.992	0.000	0.7793	0.6785	1
3959	3984	15.011	0.000	0.8080	0.6202	1
3959	3985	-0.000	0.000	0.9996	1.0000	1
3959	3989	2.016	0.000	0.7577	0.7003	1
3959	4006	-22.992	0.000	0.7655	0.6785	1
3959	4034	2.016	0.000	0.7288	0.6701	1
3959	4036	0.000	0.000	0.9466	0.9244	1
3960	3967	14.016	0.000	0.7876	0.7260	1
3960	3969	2.016	0.000	0.7937	0.7185	1
3960	3988	-0.000	0.000	0.9549	0.9275	1
3960	3989	14.016	0.000	0.7789	0.7168	1
3960	4004	2.016	0.000	0.8012	0.7303	1
3960	4030	0.000	0.000	0.9978	1.0000	1
3960	4034	14.016	0.000	0.7783	0.7168	1
3960	4041	2.016	0.000	0.7940	0.7184	1
3962	3998	-0.000	0.000	0.9982	1.0000	1
3962	4032	0.000	0.000	0.9970	1.0000	1
3965	3991	2.015	0.000	0.7902	0.6322	1
3966	4000	-0.000	0.000	0.9600	0.8270	1
3967	3969	-12.000	0.000	0.7129	0.6185	1
3967	3977	-25.008	0.000	0.7076	0.6332	1
3967	3985	-2.016	0.000	0.7080	0.6228	1
3967	3988	-14.016	0.000	0.7295	0.6293	1
3967	3989	-0.000	0.000	0.9601	0.9338	1
3967	4004	-12.000	0.000	0.7153	0.6272	1
3967	4006	-25.008	0.000	0.7119	0.6306	1
3967	4030	-14.016	0.000	0.7774	0.7260	1
3967	4034	0.000	0.000	0.9232	0.8693	1
3967	4036	-2.016	0.000	0.7030	0.6161	1
3967	4041	-12.000	0.000	0.7138	0.6188	1
3969	3977	-13.008	0.000	0.7506	0.6520	1
3969	3988	-2.016	0.000	0.7097	0.6017	1
3969	3989	12.000	0.000	0.7254	0.6536	1
3969	4004	0.000	0.000	0.9990	1.0000	1
3969	4006	-13.008	0.000	0.7944	0.7533	1
3969	4030	-2.016	0.000	0.7829	0.7185	1
3969	4034	12.000	0.000	0.7309	0.6536	1
3969	4041	0.000	0.000	0.9994	1.0000	1
3972	3993	-26.016	0.000	0.7809	0.5837	1
3972	4003	-52.031	0.000	0.8925	0.7384	1
3972	4005	-26.015	0.000	0.8208	0.6434	1
3973	3996	-26.016	0.000	0.8563	0.6996	1
3973	4002	-52.031	0.000	0.8152	0.6676	1
3974	3975	-162.053	0.000	0.8286	0.6723	1
3974	3976	-180.063	0.000	0.8002	0.6463	1
3975	3976	-18.010	0.000	0.8889	0.7726	1
3977	3985	22.992	0.000	0.7736	0.6727	1
3977	3989	25.008	0.000	0.7309	0.6926	1
3977	4004	13.008	0.000	0.7474	0.6516	1
3977	4006	0.000	0.000	0.9770	0.9504	1
3977	4036	22.993	0.000	0.7787	0.6797	1
3977	4041	13.009	0.000	0.7456	0.6495	1
3980	3981	-18.012	0.000	0.8045	0.6139	1
3980	3982	1.006	0.000	0.9088	0.8068	1
3981	3982	19.018	0.000	0.7080	0.4788	1
3982	4027	-1.979	0.000	0.7963	0.6308	1
3984	3985	-15.011	0.000	0.8055	0.6176	1
3984	4036	-15.011	0.000	0.8020	0.6134	1
3985	3989	2.016	0.000	0.7600	0.7003	1
3985	4006	-22.992	0.000	0.7597	0.6727	1
3985	4036	0.000	0.000	0.9486	0.9266	1
3986	4025	0.000	0.000	0.9394	0.9086	1
3986	4034	-15.011	0.000	0.7941	0.6274	1
3988	3989	14.016	0.000	0.7184	0.6322	1
3988	4004	2.016	0.000	0.7200	0.6169	1
3988	4006	-10.992	0.000	0.7406	0.6177	1
3988	4030	0.000	0.000	0.9548	0.9299	1
3988	4034	14.016	0.000	0.7553	0.6931	1
3988	4041	2.016	0.000	0.7126	0.6051	1
3989	4004	-12.000	0.000	0.7258	0.6602	1
3989	4006	-25.008	0.000	0.7316	0.6795	1
3989	4030	-14.015	0.000	0.7663	0.7137	1
3989	4034	0.000	0.000	0.9582	0.9304	1
3989	4036	-2.015	0.000	0.7536	0.6979	1
3989	4041	-11.999	0.000	0.7291	0.6583	1
3990	4037	-14.015	0.000	0.7767	0.5674	1
3991	4038	-14.015	0.000	0.7230	0.5350	1
3992	4023	24.000	0.000	0.7028	0.5941	1
3993	4003	-26.016	0.000	0.7826	0.5931	1
3993	4005	0.000	0.000	0.8279	0.6455	1
3996	4002	-26.016	0.000	0.8556	0.7743	1
3998	4032	0.000	0.000	0.9939	1.0000	1
4003	4005	26.016	0.000	0.8201	0.6519	1
4004	4006	-13.008	0.000	0.7913	0.7546	1
4004	4030	-2.016	0.000	0.7901	0.7237	1
4004	4034	12.000	0.000	0.7317	0.6602	1
4004	4041	0.000	0.000	0.9994	1.0000	1
4006	4034	25.008	0.000	0.7236	0.6665	1
4006	4036	22.992	0.000	0.7653	0.6797	1
4006	4041	13.008	0.000	0.7905	0.7538	1
4009	4011	-45.058	0.000	0.7806	0.6829	1
4012	4022	26.016	0.000	0.8679	0.6995	1
4013	4024	26.017	0.000	0.7790	0.5926	1
4014	4017	45.058	0.000	0.7704	0.5616	1
4021	4022	28.030	0.000	0.7633	0.5508	1
4022	4023	341.133	0.000	0.7129	0.6339	1
4025	4034	-15.011	0.000	0.7773	0.6274	1
4030	4034	14.016	0.000	0.7674	0.7137	1
4030	4041	2.016	0.000	0.7827	0.7184	1
4034	4041	-12.000	0.000	0.7346	0.6583	1
2021	2023	-148.053	0.000	0.8381	0.6579	1
2021	2024	-329.163	0.000	0.8443	0.6305	1
2021	2054	-310.106	0.000	0.9194	0.7573	1
2021	2057	7.007	0.000	0.7765	0.6681	1
2021	2058	-162.032	0.000	0.8080	0.6376	1
2021	2059	-315.148	0.000	0.8495	0.6721	1
2021	2065	-546.210	0.000	0.7188	0.5824	1
2021	2075	-74.026	0.000	0.8348	0.5486	1
2021	2081	-315.148	0.000	0.7263	0.5831	1
2021	2084	-315.148	0.000	0.7424	0.6425	1
2021	2087	-148.053	0.000	0.8016	0.5584	1
2021	2089	-454.148	0.000	0.8944	0.6910	1
2021	2109	-148.053	0.000	0.7146	0.5355	1
2021	2137	-74.026	0.000	0.8532	0.6540	1
2021	2161	-74.026	0.000	0.8268	0.6204	1
2021	2173	-148.053	0.000	0.8265	0.6009	1
2021	2174	-546.211	0.000	0.7460	0.5973	1
2021	2175	-450.153	0.000	0.7624	0.5133	1
2021	2225	-74.026	0.000	0.8624	0.6268	1
2021	2226	-446.122	0.000	0.8361	0.5768	1
2021	2247	-111.040	0.000	0.7254	0.5144	1
2021	2252	-148.053	0.000	0.8134	0.6172	1
2021	2253	-477.216	0.000	0.8165	0.6167	1
2021	2284	-148.053	0.000	0.8505	0.6230	1
2021	2311	-296.106	0.000	0.8150	0.6048	1
2021	2342	-296.106	0.000	0.8025	0.6048	1
2021	2410	-296.106	0.000	0.8043	0.5820	1
2021	2435	-296.106	0.000	0.8254	0.6270	1
2021	2438	-109.061	0.000	0.7477	0.5078	1
2021	2439	-162.069	0.000	0.7915	0.5533	1
2021	2732	25.870	0.000	0.7407	0.5312	1
2021	3259	25.906	0.000	0.7832	0.4988	1
2022	2023	-141.064	0.000	0.7072	0.6056	1
2022	2024	-322.173	0.000	0.7013	0.6397	1
2022	2025	-336.153	0.000	0.9567	0.7683	1
2022	2054	-303.117	0.000	0.7129	0.6056	1
2022	2058	-155.042	0.000	0.7156	0.6328	1
2022	2074	-336.153	0.000	0.9726	0.8340	1
2022	2137	-67.037	0.000	0.7369	0.5997	1
2022	2161	-67.037	0.000	0.7526	0.5455	1
2022	2225	-67.037	0.000	0.7022	0.5541	1
2022	2226	-439.133	0.000	0.7028	0.6342	1
2022	2252	-141.064	0.000	0.7760	0.6039	1
2022	2253	-470.227	0.000	0.7319	0.5938	1
2022	2284	-141.063	0.000	0.7174	0.6184	1
2022	2342	-289.116	0.000	0.7136	0.6089	1
2022	2435	-289.117	0.000	0.7077	0.6464	1
2023	2024	-181.110	0.000	0.8751	0.6109	1
2023	2054	-162.053	0.000	0.8931	0.7317	1
2023	2057	155.060	0.000	0.7228	0.5959	1
2023	2058	-13.979	0.000	0.8773	0.7345	1
2023	2059	-167.095	0.000	0.8670	0.6268	1
2023	2065	-398.158	0.000	0.7783	0.6170	1
2023	2075	74.026	0.000	0.8644	0.5804	1
2023	2081	-167.095	0.000	0.8031	0.7074	1
2023	2084	-167.096	0.000	0.7126	0.6061	1
2023	2087	-0.000	0.000	0.8016	0.6246	1
2023	2089	-306.095	0.000	0.7766	0.6007	1
2023	2109	-0.000	0.000	0.7819	0.5980	1
2023	2137	74.026	0.000	0.8851	0.6787	1
2023	2161	74.026	0.000	0.8566	0.6212	1
2023	2173	-0.000	0.000	0.9210	0.7701	1
2023	2174	-398.158	0.000	0.8207	0.6697	1
2023	2175	-302.101	0.000	0.8327	0.5524	1
2023	2225	74.026	0.000	0.8791	0.6357	1
2023	2226	-298.069	0.000	0.8892	0.6334	1
2023	2247	37.013	0.000	0.8150	0.6235	1
2023	2252	-0.000	0.000	0.9339	0.7821	1
2023	2253	-329.163	0.000	0.8663	0.6511	1
2023	2284	0.000	0.000	0.9421	0.7833	1
2023	2311	-148.053	0.000	0.8751	0.6852	1
2023	2342	-148.053	0.000	0.8528	0.6301	1
2023	2410	-148.053	0.000	0.8538	0.6010	1
2023	2435	-148.053	0.000	0.8821	0.7009	1
2023	2438	38.992	0.000	0.8496	0.6074	1
2023	2439	-14.016	0.000	0.8644	0.6147	1
2023	2457	174.047	0.000	0.7237	0.5465	1
2023	2732	173.922	0.000	0.7808	0.5503	1
2023	3259	173.958	0.000	0.8284	0.5336	1
2024	2054	19.056	0.000	0.8917	0.6658	1
2024	2058	167.131	0.000	0.8485	0.5884	1
2024	2059	14.015	0.000	0.8974	0.7591	1
2024	2065	-217.048	0.000	0.7532	0.5236	1
2024	2075	255.136	0.000	0.8254	0.4913	1
2024	2081	14.015	0.000	0.7313	0.5741	1
2024	2084	14.014	0.000	0.7007	0.5839	1
2024	2087	181.110	0.000	0.7277	0.4896	1
2024	2089	-124.985	0.000	0.8009	0.6399	1
2024	2109	181.109	0.000	0.7252	0.4514	1
2024	2137	255.136	0.000	0.8359	0.5416	1
2024	2161	255.136	0.000	0.8237	0.5538	1
2024	2173	181.110	0.000	0.8813	0.6850	1
2024	2174	-217.048	0.000	0.7921	0.5931	1
2024	2175	-120.991	0.000	0.8250	0.5189	1
2024	2225	255.136	0.000	0.8257	0.5026	1
2024	2226	-116.959	0.000	0.9169	0.6961	1
2024	2247	218.122	0.000	0.7729	0.5040	1
2024	2252	181.110	0.000	0.8504	0.5692	1
2024	2253	-148.053	0.000	0.8757	0.6701	1
2024	2284	181.110	0.000	0.8848	0.6223	1
2024	2311	33.057	0.000	0.8625	0.5958	1
2024	2342	33.057	0.000	0.8513	0.5620	1
2024	2410	33.057	0.000	0.8564	0.5387	1
2024	2435	33.057	0.000	0.8679	0.5880	1
2024	2438	220.101	0.000	0.8117	0.5252	1
2024	2439	167.094	0.000	0.8713	0.6511	1
2024	2457	355.157	0.000	0.7770	0.5843	1
2024	2732	355.032	0.000	0.8322	0.5910	1
2024	3259	355.068	0.000	0.8793	0.6174	1
2025	2074	-0.000	0.000	0.9613	0.7717	1
2025	2161	269.116	0.000	0.7063	0.5344	1
2025	2252	195.089	0.000	0.7249	0.5714	1
2029	2088	-120.042	0.000	0.7406	0.5807	1
2029	2132	-42.047	0.000	0.7437	0.6439	1
2029	2328	-13.979	0.000	0.7024	0.5819	1
2029	2355	-16.032	0.000	0.8028	0.8018	1
2029	2376	-14.016	0.000	0.9324	0.8911	1
2029	2684	-326.174	0.000	0.7136	0.5046	1
2029	2701	-40.032	0.000	0.7822	0.6255	1
2029	2814	-1.979	0.000	0.7260	0.7165	1
2029	3126	-84.094	0.000	0.7224	0.5570	1
2029	3255	-380.261	0.000	0.7393	0.5115	1
2029	3535	-448.326	0.000	0.7092	0.4081	1
2030	2031	-12.000	0.000	0.7746	0.7079	1
2030	2062	-16.032	0.000	0.7608	0.7260	1
2030	2093	-14.016	0.000	0.7788	0.7463	1
2030	2139	-0.000	0.000	0.8439	0.7911	1
2030	2140	-9.984	0.000	0.7248	0.6754	1
2030	2153	-14.016	0.000	0.7940	0.7562	1
2030	2178	66.047	0.000	0.7692	0.6864	1
2030	2179	13.979	0.000	0.7362	0.7602	1
2030	2181	-14.015	0.000	0.7415	0.6708	1
2030	2313	13.979	0.000	0.7563	0.7911	1
2030	2315	-14.016	0.000	0.7751	0.7267	1
2031	2033	-18.011	0.000	0.7400	0.7172	1
2031	2139	12.000	0.000	0.7398	0.6684	1
2031	2140	2.016	0.000	0.7298	0.7207	1
2031	2153	-2.016	0.000	0.7250	0.6734	1
2031	2178	78.047	0.000	0.7600	0.6452	1
2031	2313	25.979	0.000	0.7170	0.6947	1
2031	2315	-2.015	0.000	0.7264	0.6868	1
2032	2358	-16.031	0.000	0.7105	0.7185	1
2033	2035	-18.011	0.000	0.7730	0.7671	1
2033	2094	-2.016	0.000	0.7004	0.6641	1
2033	2139	30.010	0.000	0.7316	0.7024	1
2033	2142	2.015	0.000	0.7107	0.6838	1
2033	2144	-15.995	0.000	0.7544	0.7139	1
2033	2154	-2.016	0.000	0.7058	0.6907	1
2034	2095	-14.016	0.000	0.7882	0.7277	1
2034	2096	-32.026	0.000	0.7262	0.7109	1
2034	2141	18.010	0.000	0.7485	0.7422	1
2034	2143	-0.000	0.000	0.8353	0.8347	1
2034	2144	-9.985	0.000	0.7216	0.6413	1
2034	2145	-27.995	0.000	0.7329	0.6682	1
2034	2146	-46.006	0.000	0.7238	0.6920	1
2034	2183	-14.016	0.000	0.7796	0.7000	1
2034	2184	-32.026	0.000	0.7302	0.7138	1
2034	2317	-14.016	0.000	0.7724	0.6852	1
2034	2359	-16.031	0.000	0.7660	0.7014	1
2035	2036	-18.010	0.000	0.7664	0.7570	1
2035	2144	2.015	0.000	0.8260	0.7819	1
2035	2145	-15.995	0.000	0.8558	0.7907	1
2035	2146	-34.005	0.000	0.7094	0.6116	1
2036	2038	-18.011	0.000	0.7668	0.7507	1
2036	2143	30.010	0.000	0.7418	0.6356	1
2036	2144	20.026	0.000	0.7577	0.7200	1
2036	2145	2.016	0.000	0.8780	0.8120	1
2036	2146	-15.995	0.000	0.8589	0.7863	1
2036	2183	15.995	0.000	0.7359	0.7017	1
2037	2185	-14.016	0.000	0.8526	0.6385	1
2038	2039	-144.079	0.000	0.7226	0.5672	1
2038	2042	-189.137	0.000	0.7240	0.6000	1
2038	2146	2.016	0.000	0.8227	0.7802	1
2039	2042	-45.058	0.000	0.7593	0.6099	1
2039	2147	2.015	0.000	0.7666	0.6381	1
2040	2085	-0.001	0.000	0.7146	0.4762	1
2043	2647	-212.144	0.000	0.7263	0.5376	1
2043	2675	-212.144	0.000	0.7847	0.6158	1
2043	2741	-50.091	0.000	0.7540	0.5813	1
2043	2793	-190.160	0.000	0.7634	0.5539	1
2043	2944	-218.189	0.000	0.7239	0.5822	1
2044	2090	-144.042	0.000	0.7679	0.7094	1
2044	2106	-176.069	0.000	0.8849	0.6739	1
2044	2221	18.011	0.000	0.7857	0.7941	1
2044	2233	-14.016	0.000	0.9132	0.7378	1
2044	2412	180.063	0.000	0.7190	0.7234	1
2047	2228	-14.016	0.000	0.7540	0.5891	1
2047	2486	22.001	0.000	0.7471	0.5862	1
2047	2907	-50.087	0.000	0.7121	0.5045	1
2047	3007	-32.078	0.000	0.7147	0.5241	1
2047	3019	-32.081	0.000	0.7046	0.5137	1
2048	2051	30.011	0.000	0.8044	0.7216	1
2048	2069	162.053	0.000	0.7370	0.6689	1
2048	2078	132.042	0.000	0.7350	0.6745	1
2048	2125	179.081	0.000	0.7270	0.6705	1
2048	2164	162.053	0.000	0.7299	0.6588	1
2048	2168	76.053	0.000	0.7390	0.6827	1
2049	2352	-0.001	0.000	0.8659	0.7816	1
2050	2227	-14.016	0.000	0.7976	0.5082	1
2051	2069	132.042	0.000	0.8381	0.7808	1
2051	2078	102.031	0.000	0.7364	0.6542	1
2051	2111	2.016	0.000	0.7929	0.7186	1
2051	2124	329.133	0.000	0.7988	0.7484	1
2051	2125	149.070	0.000	0.7666	0.6386	1
2051	2164	132.043	0.000	0.7839	0.6772	1
2051	2168	46.042	0.000	0.8385	0.7812	1
2051	2203	-11.999	0.000	0.7157	0.6413	1
2052	2274	13.979	0.000	0.7123	0.6598	1
2053	2388	76.053	0.000	0.7374	0.6097	1
2054	2057	317.113	0.000	0.7512	0.6408	1
2054	2058	148.075	0.000	0.8519	0.6755	1
2054	2059	-5.042	0.000	0.8862	0.7236	1
2054	2065	-236.104	0.000	0.7536	0.6170	1
2054	2074	-33.036	0.000	0.7040	0.6064	1
2054	2075	236.080	0.000	0.8481	0.5631	1
2054	2081	-5.042	0.000	0.7723	0.6410	1
2054	2084	-5.042	0.000	0.7467	0.6479	1
2054	2087	162.053	0.000	0.7351	0.5711	1
2054	2089	-144.042	0.000	0.9117	0.8183	1
2054	2109	162.053	0.000	0.8427	0.6829	1
2054	2137	236.080	0.000	0.8395	0.6178	1
